timestamp,best_val_acc,final_val_acc,best_epoch,train_size,val_size
20251023-111036,0.8473,0.8325,29,1632,416
20251023-153753,0.8399,0.8325,25,1632,416
20251023-161602,0.8128,0.8005,21,1632,416
